stdDay,areaName,nationName,defCnt,dayDefCnt,deathCnt,dayDeathCnt
2021-01-07,유럽,그리스,141453,927,5051,40
2021-01-07,유럽,조지아,233879,1800,2666,20
2021-01-07,유럽,에스토니아,30667,717,258,0
2021-01-07,유럽,덴마크,172779,1992,1420,31
2021-01-07,유럽,벨기에,652735,1848,19827,77
2021-01-07,유럽,스위스,463655,3995,7335,97
2021-01-07,유럽,스웨덴,469748,32369,8985,258
2021-01-07,유럽,핀란드,37218,299,576,11
2021-01-07,유럽,크로아티아,216286,1896,4223,44
2021-01-07,유럽,오스트리아,368780,2255,6403,77
2021-01-07,유럽,스페인,1893502,0,50442,0
2021-01-07,유럽,영국,2774483,60916,76305,874
2021-01-07,유럽,프랑스,2635551,20366,65902,867
2021-01-07,유럽,독일,1808647,21237,36537,1019
2021-01-07,유럽,이탈리아,2181619,15375,76329,649
2021-01-07,아메리카,수리남,6493,100,124,1
2021-01-07,아메리카,가이아나,6379,21,166,2
2021-01-07,아메리카,베네수엘라,114407,177,1038,4
2021-01-07,아메리카,파라과이,109837,764,2305,13
2021-01-07,아메리카,우루과이,21426,603,211,7
2021-01-07,아메리카,볼리비아,163671,1010,9219,18
2021-01-07,아메리카,아르헨티나,1648940,8222,43634,152
2021-01-07,아메리카,콜롬비아,1686131,10311,44187,222
2021-01-07,아메리카,칠레,623101,2460,16788,21
2021-01-07,아메리카,에콰도르,215080,0,14069,0
2021-01-07,아메리카,페루,1021058,1583,37873,43
2021-01-07,아메리카,브라질,7753752,20006,196561,543
2021-01-07,아메리카,세인트키츠네비스,33,0,0,0
2021-01-07,아메리카,도미니카연방,96,0,0,0
2021-01-07,아메리카,세인트빈센트그레나딘,133,9,0,0
2021-01-07,아메리카,세인트루시아,360,7,5,0
2021-01-07,아메리카,그레나다,163,0,1,0
2021-01-07,아메리카,앤티가바부다,160,0,5,0
2021-01-07,아메리카,바베이도스,643,37,7,0
2021-01-07,아메리카,바하마,7928,4,175,0
2021-01-07,아메리카,아이티,10127,0,236,0
2021-01-07,아메리카,트리니다드토바고,7178,10,127,0
2021-01-07,아메리카,자메이카,13246,43,305,1
2021-01-07,아메리카,쿠바,12964,224,147,0
2021-01-07,아메리카,도미니카공화국,175849,2518,2419,1
2021-01-07,아메리카,니카라구아,4867,38,166,1
2021-01-07,아메리카,벨리즈,10938,37,257,7
2021-01-07,아메리카,엘살바도르,47355,268,1373,9
2021-01-07,아메리카,코스타리카,172436,3115,2229,44
2021-01-07,아메리카,과테말라,139419,763,4859,24
2021-01-07,아메리카,온두라스,123398,29,3181,1
2021-01-07,아메리카,파나마,256230,2494,4197,57
2021-01-07,아메리카,멕시코,1455219,6464,127757,544
2021-01-07,아메리카,캐나다,611424,9761,16074,209
2021-01-07,아메리카,미국,20643544,173375,350753,1791
2021-01-07,중동,예멘,2105,0,611,0
2021-01-07,중동,알제리,100645,0,2777,0
2021-01-07,중동,아랍에미리트,216699,1967,685,3
2021-01-07,중동,이스라엘,441102,0,3432,0
2021-01-07,중동,튀니지,147061,2265,4934,72
2021-01-07,중동,시리아,11890,91,741,7
2021-01-07,중동,사우디아라비아,363259,104,6265,9
2021-01-07,중동,카타르,144852,208,245,0
2021-01-07,중동,오만,129774,190,1502,0
2021-01-07,중동,모로코,445439,1637,7581,43
2021-01-07,중동,리비아,102456,481,1536,10
2021-01-07,중동,레바논,195759,3620,1516,17
2021-01-07,중동,쿠웨이트,152027,312,938,0
2021-01-07,중동,요르단,301303,1472,3940,21
2021-01-07,중동,이라크,599126,757,12856,12
2021-01-07,중동,이집트,144583,1119,7918,55
2021-01-07,중동,바레인,93995,229,352,0
2021-01-07,중동,이란,1255620,6113,55748,98
2021-01-07,아시아,타지키스탄,13182,0,89,0
2021-01-07,아시아,라오스,41,0,0,0
2021-01-07,아시아,미얀마,127582,647,2766,22
2021-01-07,아시아,동티모르,49,5,0,0
2021-01-07,아시아,키르기스스탄,81656,144,1361,1
2021-01-07,아시아,우즈베키스탄,77350,55,615,1
2021-01-07,아시아,카자흐스탄,205064,771,2845,0
2021-01-07,아시아,몽골,1308,22,0,0
2021-01-07,아시아,브루나이,172,0,3,0
2021-01-07,아시아,방글라데시,517920,991,7670,20
2021-01-07,아시아,몰디브,13930,37,48,0
2021-01-07,아시아,부탄,734,0,0,0
2021-01-07,아시아,인도네시아,779548,7445,23109,198
2021-01-07,아시아,파키스탄,490476,1947,10409,59
2021-01-07,아시아,아프가니스탄,53105,94,2244,7
2021-01-07,아시아,스리랑카,45726,484,217,2
2021-01-07,아시아,네팔,262784,522,1893,8
2021-01-07,아시아,캄보디아,383,1,0,0
2021-01-07,아시아,필리핀,479693,932,9321,58
2021-01-07,아시아,인도,10374932,18088,150114,264
2021-01-07,아시아,베트남,1504,7,35,0
2021-01-07,아시아,말레이시아,122845,2027,509,8
2021-01-07,아시아,태국,9331,365,66,1
2021-01-07,아시아,싱가포르,58749,28,29,0
2021-01-07,아시아,일본,252317,4357,3719,64
2021-01-07,아시아,마카오,46,0,0,0
2021-01-07,아시아,대만,819,2,7,0
2021-01-07,아시아,홍콩,9074,25,154,1
2021-01-07,아시아,중국,87278,63,4634,0
2021-01-07,아시아,한국,66686,868,1046,19
2021-01-08,기타,"기타지역 영토",334801,2003,4114,32
2021-01-08,아프리카,레소토,2577,0,50,0
2021-01-08,아프리카,코모로,864,0,13,0
2021-01-08,아프리카,상투메프린시페,1024,0,17,0
2021-01-08,아프리카,남수단,3604,15,63,0
2021-01-08,아프리카,말라위,7337,227,199,0
2021-01-08,아프리카,시에라리온,2739,15,76,0
2021-01-08,아프리카,브룬디,885,43,2,0
2021-01-08,아프리카,보츠와나,14805,0,42,0
2021-01-08,아프리카,말리,7395,135,285,6
2021-01-08,아프리카,기니비사우,2447,0,45,0
2021-01-08,아프리카,모잠비크,19667,204,172,1
2021-01-08,아프리카,우간다,36702,652,294,20
2021-01-08,아프리카,에리트레아,1445,0,3,0
2021-01-08,아프리카,앙골라,17864,180,413,5
2021-01-08,아프리카,마다가스카르,17767,0,262,0
2021-01-08,아프리카,소말리아,4726,12,130,0
2021-01-08,아프리카,짐바브웨,17804,610,431,13
2021-01-08,아프리카,카보베르데,12052,69,113,0
2021-01-08,아프리카,니제르,3322,0,104,0
2021-01-08,아프리카,차드,2328,39,105,0
2021-01-08,아프리카,모리셔스,531,0,10,0
2021-01-08,아프리카,잠비아,23495,850,417,5
2021-01-08,아프리카,감비아,3833,21,125,0
2021-01-08,아프리카,지부티,5855,1,61,0
2021-01-08,아프리카,탄자니아,509,0,21,0
2021-01-08,아프리카,라이베리아,1800,0,83,0
2021-01-08,아프리카,베냉,3304,0,44,0
2021-01-08,아프리카,세이쉘,373,27,1,0
2021-01-08,아프리카,르완다,9058,210,112,7
2021-01-08,아프리카,모리타니아,15111,130,373,6
2021-01-08,아프리카,에스와티니,10539,201,261,9
2021-01-08,아프리카,적도기니,5286,7,86,0
2021-01-08,아프리카,콩고,7160,960,100,0
2021-01-08,아프리카,중앙아프리카공화국,4969,6,63,0
2021-01-08,아프리카,나미비아,26310,423,235,13
2021-01-08,아프리카,케냐,97398,271,1694,4
2021-01-08,아프리카,기니,13845,27,81,0
2021-01-08,아프리카,가나,55168,0,335,0
2021-01-08,아프리카,가봉,9641,36,66,0
2021-01-08,아프리카,에티오피아,126786,545,1965,2
2021-01-08,아프리카,수단,23316,0,1468,0
2021-01-08,아프리카,코트디부아르,22855,55,138,0
2021-01-08,아프리카,DR콩고,18152,0,601,0
2021-01-08,아프리카,부르키나파소,7563,437,89,3
2021-01-08,아프리카,토고,3807,85,70,1
2021-01-08,아프리카,남아프리카공화국,1149591,21832,31368,844
2021-01-08,아프리카,카메룬,26848,0,448,0
2021-01-08,아프리카,세네갈,20156,192,433,5
2021-01-08,아프리카,나이지리아,94369,1664,1324,5
2021-01-08,오세아니아,바누아투,1,0,0,0
2021-01-08,오세아니아,솔로몬제도,17,0,0,0
2021-01-08,오세아니아,마셜제도,4,0,0,0
2021-01-08,오세아니아,파푸아뉴기니,799,0,9,0
2021-01-08,오세아니아,피지,53,4,2,0
2021-01-08,오세아니아,뉴질랜드,1832,2,25,0
2021-01-08,오세아니아,호주,28536,17,909,0
2021-01-08,유럽,러시아,3332142,23541,60457,506
2021-01-08,유럽,코소보,52591,301,1347,2
2021-01-08,유럽,몬테네그로,50777,582,705,6
2021-01-08,유럽,터키,1469593,13830,22070,191
2021-01-08,유럽,사이프러스,25781,573,138,4
2021-01-08,유럽,알바니아,61008,725,1217,7
2021-01-08,유럽,몰도바,147871,950,3088,18
2021-01-08,유럽,몰타,13776,164,228,1
2021-01-08,유럽,불가리아,206392,1002,7961,59
2021-01-08,유럽,슬로바키아,198184,2137,2717,60
2021-01-08,유럽,세르비아,352120,2882,3444,39
2021-01-08,유럽,리히텐슈타인,2362,36,34,0
2021-01-08,유럽,슬로베니아,131787,3417,2970,57
2021-01-08,유럽,"보스니아 헤르체고비나",114152,760,4248,37
2021-01-08,유럽,헝가리,334836,3068,10325,127
2021-01-08,유럽,우크라이나,1099493,8997,19505,148
2021-01-08,유럽,폴란드,1356882,12119,30241,186
2021-01-08,유럽,안도라,8348,40,84,0
2021-01-08,유럽,라트비아,45171,1229,754,32
2021-01-08,유럽,포르투갈,446606,10027,7377,91
2021-01-08,유럽,체코,794740,17773,12621,185
2021-01-08,유럽,아일랜드,121154,7832,2299,17
2021-01-08,유럽,아르메니아,161054,201,2901,11
2021-01-08,유럽,룩셈부르크,47430,282,517,3
2021-01-08,유럽,모나코,978,31,4,0
2021-01-08,유럽,아이슬란드,5832,21,29,0
2021-01-08,유럽,아제르바이잔,222200,799,2818,26
2021-01-08,유럽,산마리노,2549,0,62,0
2021-01-08,유럽,리투아니아,154550,2335,2076,40
2021-01-08,유럽,벨라루스,204958,1854,1480,9
2021-01-08,유럽,네덜란드,841163,7099,11999,174
2021-01-08,유럽,루마니아,654007,5719,16299,121
2021-01-08,유럽,노르웨이,52180,940,466,14
2021-01-08,유럽,북마케도니아,85328,619,2571,12
2021-01-08,유럽,그리스,142267,814,5099,48
2021-01-08,유럽,조지아,235491,1612,2694,28
2021-01-08,유럽,에스토니아,31751,1084,265,7
2021-01-08,유럽,덴마크,174995,2216,1450,30
2021-01-08,유럽,벨기에,655732,2997,19883,56
2021-01-08,유럽,스위스,468427,4772,7400,65
2021-01-08,유럽,스웨덴,469748,0,8985,0
2021-01-08,유럽,핀란드,37218,0,576,0
2021-01-08,유럽,크로아티아,216848,562,4266,43
2021-01-08,유럽,오스트리아,371657,2877,6454,51
2021-01-08,유럽,스페인,1982543,89041,51430,988
2021-01-08,유럽,영국,2836805,62322,77346,1041
2021-01-08,유럽,프랑스,2660740,25189,66184,282
2021-01-08,유럽,독일,1835038,26391,37607,1070
2021-01-08,유럽,이탈리아,2201945,20326,76877,548
2021-01-08,아메리카,수리남,6586,93,125,1
2021-01-08,아메리카,가이아나,6407,28,166,0
2021-01-08,아메리카,베네수엘라,114662,255,1042,4
2021-01-08,아메리카,파라과이,110796,959,2321,16
2021-01-08,아메리카,우루과이,22104,678,217,6
2021-01-08,아메리카,볼리비아,165268,1597,9241,22
2021-01-08,아메리카,아르헨티나,1662730,13790,43785,151
2021-01-08,아메리카,콜롬비아,1702966,16835,44428,241
2021-01-08,아메리카,칠레,625483,2382,16816,28
2021-01-08,아메리카,에콰도르,217377,2297,14146,77
2021-01-08,아메리카,페루,1022018,960,37925,52
2021-01-08,아메리카,브라질,7810400,56648,197732,1171
2021-01-08,아메리카,세인트키츠네비스,33,0,0,0
2021-01-08,아메리카,도미니카연방,105,9,0,0
2021-01-08,아메리카,세인트빈센트그레나딘,149,16,0,0
2021-01-08,아메리카,세인트루시아,380,20,5,0
2021-01-08,아메리카,그레나다,130,-33,1,0
2021-01-08,아메리카,앤티가바부다,160,0,5,0
2021-01-08,아메리카,바베이도스,692,49,7,0
2021-01-08,아메리카,바하마,7945,17,175,0
2021-01-08,아메리카,아이티,10127,0,236,0
2021-01-08,아메리카,트리니다드토바고,7186,8,127,0
2021-01-08,아메리카,자메이카,13330,84,306,1
2021-01-08,아메리카,쿠바,13165,201,148,1
2021-01-08,아메리카,도미니카공화국,176378,529,2419,0
2021-01-08,아메리카,니카라구아,4867,0,166,0
2021-01-08,아메리카,벨리즈,11018,80,258,1
2021-01-08,아메리카,엘살바도르,47355,0,1373,0
2021-01-08,아메리카,코스타리카,173591,1155,2248,19
2021-01-08,아메리카,과테말라,140202,783,4899,40
2021-01-08,아메리카,온두라스,123822,424,3186,5
2021-01-08,아메리카,파나마,259770,3540,4238,41
2021-01-08,아메리카,멕시코,1466490,11271,128822,1065
2021-01-08,아메리카,캐나다,618646,7222,16233,159
2021-01-08,아메리카,미국,20870913,227369,354286,3533
2021-01-08,중동,예멘,2106,1,611,0
2021-01-08,중동,알제리,101120,475,2786,9
2021-01-08,중동,아랍에미리트,218766,2067,689,4
2021-01-08,중동,이스라엘,457721,16619,3503,71
2021-01-08,중동,튀니지,149881,2820,5004,70
2021-01-08,중동,시리아,11988,98,747,6
2021-01-08,중동,사우디아라비아,363377,118,6272,7
2021-01-08,중동,카타르,145061,209,245,0
2021-01-08,중동,오만,129888,114,1504,2
2021-01-08,중동,모로코,447081,1642,7618,37
2021-01-08,중동,리비아,102880,424,1546,10
2021-01-08,중동,레바논,199925,4166,1537,21
2021-01-08,중동,쿠웨이트,152438,411,938,0
2021-01-08,중동,요르단,302856,1553,3955,15
2021-01-08,중동,이라크,599965,839,12865,9
2021-01-08,중동,이집트,145590,1007,7975,57
2021-01-08,중동,바레인,94284,289,353,1
2021-01-08,중동,이란,1261903,6283,55830,82
2021-01-08,아시아,타지키스탄,13686,504,89,0
2021-01-08,아시아,라오스,41,0,0,0
2021-01-08,아시아,미얀마,128178,596,2785,19
2021-01-08,아시아,동티모르,49,0,0,0
2021-01-08,아시아,키르기스스탄,81826,170,1363,2
2021-01-08,아시아,우즈베키스탄,77350,0,615,0
2021-01-08,아시아,카자흐스탄,205064,0,2845,0
2021-01-08,아시아,몽골,1349,41,0,0
2021-01-08,아시아,브루나이,172,0,3,0
2021-01-08,아시아,방글라데시,518898,978,7687,17
2021-01-08,아시아,몰디브,13967,37,48,0
2021-01-08,아시아,부탄,755,21,0,0
2021-01-08,아시아,인도네시아,788402,8854,23296,187
2021-01-08,아시아,파키스탄,492594,2118,10461,52
2021-01-08,아시아,아프가니스탄,53207,102,2253,9
2021-01-08,아시아,스리랑카,46248,522,219,2
2021-01-08,아시아,네팔,263193,409,1899,6
2021-01-08,아시아,캄보디아,385,2,0,0
2021-01-08,아시아,필리핀,480737,1044,9347,26
2021-01-08,아시아,인도,10395278,20346,150336,222
2021-01-08,아시아,베트남,1505,1,35,0
2021-01-08,아시아,말레이시아,125438,2593,513,4
2021-01-08,아시아,태국,9636,305,67,1
2021-01-08,아시아,싱가포르,58780,31,29,0
2021-01-08,아시아,일본,258393,6076,3791,72
2021-01-08,아시아,마카오,46,0,0,0
2021-01-08,아시아,대만,822,3,7,0
2021-01-08,아시아,홍콩,9107,33,154,0
2021-01-08,아시아,중국,87331,53,4634,0
2021-01-08,아시아,한국,67358,672,1081,35
2021-01-09,기타,"기타지역 영토",337006,2205,4158,44
2021-01-09,아프리카,레소토,2577,0,50,0
2021-01-09,아프리카,코모로,864,0,13,0
2021-01-09,아프리카,상투메프린시페,1024,0,17,0
2021-01-09,아프리카,남수단,3604,0,63,0
2021-01-09,아프리카,말라위,7337,0,199,0
2021-01-09,아프리카,시에라리온,2739,0,76,0
2021-01-09,아프리카,브룬디,885,0,2,0
2021-01-09,아프리카,보츠와나,14805,0,42,0
2021-01-09,아프리카,말리,7395,0,285,0
2021-01-09,아프리카,기니비사우,2447,0,45,0
2021-01-09,아프리카,모잠비크,19667,0,172,0
2021-01-09,아프리카,우간다,36702,0,294,0
2021-01-09,아프리카,에리트레아,1445,0,3,0
2021-01-09,아프리카,앙골라,17864,0,413,0
2021-01-09,아프리카,마다가스카르,17767,0,262,0
2021-01-09,아프리카,소말리아,4726,0,130,0
2021-01-09,아프리카,짐바브웨,17804,0,431,0
2021-01-09,아프리카,카보베르데,12052,0,113,0
2021-01-09,아프리카,니제르,3322,0,104,0
2021-01-09,아프리카,차드,2328,0,105,0
2021-01-09,아프리카,모리셔스,531,0,10,0
2021-01-09,아프리카,잠비아,23495,0,417,0
2021-01-09,아프리카,감비아,3833,0,125,0
2021-01-09,아프리카,지부티,5857,2,61,0
2021-01-09,아프리카,탄자니아,509,0,21,0
2021-01-09,아프리카,라이베리아,1800,0,83,0
2021-01-09,아프리카,베냉,3304,0,44,0
2021-01-09,아프리카,세이쉘,373,0,1,0
2021-01-09,아프리카,르완다,9058,0,112,0
2021-01-09,아프리카,모리타니아,15111,0,373,0
2021-01-09,아프리카,에스와티니,10539,0,261,0
2021-01-09,아프리카,적도기니,5286,0,86,0
2021-01-09,아프리카,콩고,7160,0,100,0
2021-01-09,아프리카,중앙아프리카공화국,4969,0,63,0
2021-01-09,아프리카,나미비아,26310,0,235,0
2021-01-09,아프리카,케냐,97398,0,1694,0
2021-01-09,아프리카,기니,13845,0,81,0
2021-01-09,아프리카,가나,55168,0,335,0
2021-01-09,아프리카,가봉,9641,0,66,0
2021-01-09,아프리카,에티오피아,126786,0,1965,0
2021-01-09,아프리카,수단,23316,0,1468,0
2021-01-09,아프리카,코트디부아르,22855,0,138,0
2021-01-09,아프리카,DR콩고,18152,0,601,0
2021-01-09,아프리카,부르키나파소,7563,0,89,0
2021-01-09,아프리카,토고,3807,0,70,0
2021-01-09,아프리카,남아프리카공화국,1149591,0,31368,0
2021-01-09,아프리카,카메룬,26848,0,448,0
2021-01-09,아프리카,세네갈,20156,0,433,0
2021-01-09,아프리카,나이지리아,94369,0,1324,0
2021-01-09,오세아니아,바누아투,1,0,0,0
2021-01-09,오세아니아,솔로몬제도,17,0,0,0
2021-01-09,오세아니아,마셜제도,4,0,0,0
2021-01-09,오세아니아,파푸아뉴기니,799,0,9,0
2021-01-09,오세아니아,피지,53,0,2,0
2021-01-09,오세아니아,뉴질랜드,1832,0,25,0
2021-01-09,오세아니아,호주,28547,11,909,0
2021-01-09,유럽,러시아,3355794,23652,60911,454
2021-01-09,유럽,코소보,52900,309,1353,6
2021-01-09,유럽,몬테네그로,51289,512,708,3
2021-01-09,유럽,터키,1481764,12171,22264,194
2021-01-09,유럽,사이프러스,26208,427,140,2
2021-01-09,유럽,알바니아,61705,697,1223,6
2021-01-09,유럽,몰도바,148294,423,3106,18
2021-01-09,유럽,몰타,13967,191,230,2
2021-01-09,유럽,불가리아,207259,867,8017,56
2021-01-09,유럽,슬로바키아,201164,2980,2788,71
2021-01-09,유럽,세르비아,353907,1787,3479,35
2021-01-09,유럽,리히텐슈타인,2372,10,34,0
2021-01-09,유럽,슬로베니아,134545,2758,3044,74
2021-01-09,유럽,"보스니아 헤르체고비나",114402,250,4264,16
2021-01-09,유럽,헝가리,337743,2907,10440,115
2021-01-09,유럽,우크라이나,1105169,5676,19588,83
2021-01-09,유럽,폴란드,1365645,8763,30574,333
2021-01-09,유럽,안도라,8348,0,84,0
2021-01-09,유럽,라트비아,46545,1374,790,36
2021-01-09,유럽,포르투갈,456533,9927,7472,95
2021-01-09,유럽,체코,809601,14861,12800,179
2021-01-09,유럽,아일랜드,127657,6503,2307,8
2021-01-09,유럽,아르메니아,161415,361,2908,7
2021-01-09,유럽,룩셈부르크,47591,161,521,4
2021-01-09,유럽,모나코,1018,40,4,0
2021-01-09,유럽,아이슬란드,5845,13,29,0
2021-01-09,유럽,아제르바이잔,222885,685,2845,27
2021-01-09,유럽,산마리노,2583,34,64,2
2021-01-09,유럽,리투아니아,156539,1989,2119,43
2021-01-09,유럽,벨라루스,206796,1838,1489,9
2021-01-09,유럽,네덜란드,850790,9627,12084,85
2021-01-09,유럽,루마니아,658958,4951,16410,111
2021-01-09,유럽,노르웨이,52967,787,467,1
2021-01-09,유럽,북마케도니아,85494,166,2581,10
2021-01-09,유럽,그리스,142777,510,5146,47
2021-01-09,유럽,조지아,236028,537,2728,34
2021-01-09,유럽,에스토니아,32537,786,270,5
2021-01-09,유럽,덴마크,176837,1842,1487,37
2021-01-09,유럽,벨기에,658655,2923,19936,53
2021-01-09,유럽,스위스,472391,3964,7474,74
2021-01-09,유럽,스웨덴,482284,12536,9262,277
2021-01-09,유럽,핀란드,37772,554,584,8
2021-01-09,유럽,크로아티아,217946,1098,4304,38
2021-01-09,유럽,오스트리아,373663,2006,6504,50
2021-01-09,유럽,스페인,2024904,42361,51675,245
2021-01-09,유럽,영국,2889423,52618,78508,1162
2021-01-09,유럽,프랑스,2682250,21510,66460,276
2021-01-09,유럽,독일,1866887,31849,38795,1188
2021-01-09,유럽,이탈리아,2220361,18416,77291,414
2021-01-09,아메리카,수리남,6666,80,126,1
2021-01-09,아메리카,가이아나,6407,0,166,0
2021-01-09,아메리카,베네수엘라,114908,246,1047,5
2021-01-09,아메리카,파라과이,111694,898,2337,16
2021-01-09,아메리카,우루과이,23048,944,221,4
2021-01-09,아메리카,볼리비아,166981,1713,9287,46
2021-01-09,아메리카,아르헨티나,1676171,13441,43976,191
2021-01-09,아메리카,콜롬비아,1719771,16805,44723,295
2021-01-09,아메리카,칠레,629176,3693,16913,97
2021-01-09,아메리카,에콰도르,218385,1008,14158,12
2021-01-09,아메리카,페루,1024432,2414,37991,66
2021-01-09,아메리카,브라질,7873830,63430,198974,1242
2021-01-09,아메리카,세인트키츠네비스,33,0,0,0
2021-01-09,아메리카,도미니카연방,105,0,0,0
2021-01-09,아메리카,세인트빈센트그레나딘,149,0,0,0
2021-01-09,아메리카,세인트루시아,382,2,5,0
2021-01-09,아메리카,그레나다,130,0,1,0
2021-01-09,아메리카,앤티가바부다,163,3,5,0
2021-01-09,아메리카,바베이도스,743,51,7,0
2021-01-09,아메리카,바하마,7959,14,175,0
2021-01-09,아메리카,아이티,10203,76,236,0
2021-01-09,아메리카,트리니다드토바고,7196,10,127,0
2021-01-09,아메리카,자메이카,13368,38,306,0
2021-01-09,아메리카,쿠바,13479,314,148,0
2021-01-09,아메리카,도미니카공화국,177493,1115,2423,4
2021-01-09,아메리카,니카라구아,4867,0,166,0
2021-01-09,아메리카,벨리즈,11108,90,260,2
2021-01-09,아메리카,엘살바도르,47948,593,1390,17
2021-01-09,아메리카,코스타리카,175038,1447,2267,19
2021-01-09,아메리카,과테말라,141074,872,4928,29
2021-01-09,아메리카,온두라스,124899,1077,3192,6
2021-01-09,아메리카,파나마,264956,5186,4283,45
2021-01-09,아메리카,멕시코,1479835,13345,129987,1165
2021-01-09,아메리카,캐나다,626799,8153,16369,136
2021-01-09,아메리카,미국,21170475,299562,358111,3825
2021-01-09,중동,예멘,2108,2,611,0
2021-01-09,중동,알제리,101120,0,2786,0
